Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-05,0.2055709958076477,0.20868100225925446,0.20506800711154938,0.20689800381660461,4744395,0,0
2020-07-06,0.20689800381660461,0.21519799530506134,0.2068769931793213,0.21328400075435638,5170374,0,0
2020-07-07,0.21334299445152283,0.21704800426959991,0.21131399273872375,0.21459199488162994,5060144,0,0
2020-07-08,0.21459199488162994,0.2154339998960495,0.20542900264263153,0.20938700437545776,5763903,0,0
2020-07-09,0.20938000082969666,0.21416699886322021,0.2071319967508316,0.20770099759101868,5660108,0,0
2020-07-10,0.20766599476337433,0.2094549983739853,0.2067900002002716,0.20808200538158417,5385160,0,0
2020-07-11,0.2080879956483841,0.20895600318908691,0.20718200504779816,0.20895500481128693,3659771,0,0
2020-07-12,0.20898400247097015,0.21634800732135773,0.20847000181674957,0.21476499736309052,5174450,0,0
2020-07-13,0.21476499736309052,0.2159309983253479,0.2105329930782318,0.21173200011253357,5849411,0,0
2020-07-14,0.21173200011253357,0.2157900035381317,0.21105900406837463,0.21504099667072296,4461227,0,0
2020-07-15,0.21499599516391754,0.2354619950056076,0.21499599516391754,0.2349179983139038,6557684,0,0
2020-07-16,0.23490400612354279,0.2386530041694641,0.2221129983663559,0.2331860065460205,6053664,0,0
2020-07-17,0.2335360050201416,0.261929988861084,0.22859500348567963,0.25919800996780396,6551219,0,0
2020-07-18,0.25902900099754333,0.27027300000190735,0.24954700469970703,0.2694239914417267,6756847,0,0
2020-07-19,0.26944100856781006,0.3478829860687256,0.2636150121688843,0.33758699893951416,18132037,0,0
2020-07-20,0.33761900663375854,0.38318100571632385,0.3360770046710968,0.33883899450302124,19401972,0,0
2020-07-21,0.338111013174057,0.3539330065250397,0.29531198740005493,0.3226960003376007,13141609,0,0
2020-07-22,0.32321301102638245,0.4139699935913086,0.32154300808906555,0.37926799058914185,20312949,0,0
2020-07-23,0.37926799058914185,0.4121600091457367,0.37926799058914185,0.3913170099258423,19463032,0,0
2020-07-24,0.3913170099258423,0.3937250077724457,0.36543700098991394,0.3774760067462921,12355428,0,0
2020-07-25,0.37778401374816895,0.39004600048065186,0.37649300694465637,0.38273999094963074,9056653,0,0
2020-07-26,0.38288500905036926,0.41968798637390137,0.3661459982395172,0.41761699318885803,10980250,0,0
2020-07-27,0.41761699318885803,0.43866100907325745,0.37039101123809814,0.39919498562812805,13679410,0,0
2020-07-28,0.39939799904823303,0.400178998708725,0.3664279878139496,0.3755669891834259,7302373,0,0
2020-07-29,0.375434011220932,0.3919059932231903,0.3359929919242859,0.34782901406288147,12102047,0,0
2020-07-30,0.3479189872741699,0.363427996635437,0.32322999835014343,0.3369779884815216,5050482,0,0
2020-07-31,0.3369779884815216,0.3371320068836212,0.2965260148048401,0.3049919903278351,7143087,0,0
2020-08-01,0.3049919903278351,0.31303098797798157,0.2807239890098572,0.28098800778388977,5909431,0,0
2020-08-02,0.2812559902667999,0.3259029984474182,0.2768250107765198,0.3258120119571686,10572956,0,0
2020-08-03,0.3258120119571686,0.353083997964859,0.3219060003757477,0.3266479969024658,9570839,0,0
2020-08-04,0.32694900035858154,0.3418720066547394,0.3114579916000366,0.32569900155067444,7159743,0,0
2020-08-05,0.32576701045036316,0.3498629927635193,0.3249270021915436,0.340038001537323,9676514,0,0
2020-08-06,0.340038001537323,0.36030399799346924,0.3366920053958893,0.34731000661849976,8333846,0,0
2020-08-07,0.34762299060821533,0.34932899475097656,0.33196499943733215,0.3359139859676361,6093306,0,0
2020-08-08,0.3359610140323639,0.40218400955200195,0.3359610140323639,0.36182901263237,10137315,0,0
2020-08-09,0.36163899302482605,0.44117099046707153,0.3599120080471039,0.4360629916191101,15689633,0,0
2020-08-10,0.4360629916191101,0.603331983089447,0.40902501344680786,0.5704089999198914,38263512,0,0
2020-08-11,0.5701619982719421,0.582722008228302,0.49566400051116943,0.5233259797096252,37672665,0,0
2020-08-16,0.5120519995689392,0.6031960248947144,0.5095970034599304,0.6027020215988159,25319706,0,0
2020-08-17,0.6027020215988159,0.6027020215988159,0.5474629998207092,0.5641970038414001,13749722,0,0
2020-08-18,0.5643579959869385,0.5657439827919006,0.5245699882507324,0.5634599924087524,14899293,0,0
2020-08-19,0.5630720257759094,0.6428980231285095,0.4987429976463318,0.5081570148468018,65606822,0,0
2020-08-20,0.5081570148468018,0.536761999130249,0.5068960189819336,0.5147320032119751,14522463,0,0
2020-08-21,0.5147070288658142,0.516277015209198,0.42883700132369995,0.4331449866294861,20202039,0,0
2020-08-22,0.43316200375556946,0.49560999870300293,0.41633498668670654,0.4684019982814789,13705821,0,0
2020-08-23,0.46837499737739563,0.48387500643730164,0.4537000060081482,0.4827989935874939,16506861,0,0
2020-08-24,0.4831649959087372,0.5293449759483337,0.48095598816871643,0.5293449759483337,12485391,0,0
2020-08-25,0.5295839905738831,0.5295860171318054,0.4524590075016022,0.4643169939517975,15158877,0,0
2020-08-26,0.46425899863243103,0.4927330017089844,0.4629870057106018,0.49110499024391174,10472777,0,0
2020-08-27,0.4955590069293976,0.5153340101242065,0.4752010107040405,0.5038589835166931,14991706,0,0
2020-08-28,0.5043280124664307,0.5686060190200806,0.5032410025596619,0.5634940266609192,19624080,0,0
2020-08-29,0.5646060109138489,0.5675230026245117,0.5166530013084412,0.5383719801902771,15615978,0,0
2020-08-30,0.5384550094604492,0.5611600279808044,0.5250539779663086,0.5323860049247742,12985987,0,0
2020-08-31,0.5325319766998291,0.533007025718689,0.5097759962081909,0.5106210112571716,10519908,0,0
2020-09-01,0.5105350017547607,0.5106070041656494,0.4772160053253174,0.48146000504493713,13606791,0,0
2020-09-02,0.48166999220848083,0.48166999220848083,0.42670899629592896,0.4454309940338135,11976647,0,0
2020-09-03,0.4454059898853302,0.452004998922348,0.3834100067615509,0.38350799679756165,11895841,0,0
2020-09-04,0.38287898898124695,0.38619500398635864,0.3668209910392761,0.37644100189208984,8780901,0,0
2020-09-22,0.28975701332092285,0.30340999364852905,0.2897149920463562,0.3005020022392273,2469114,0,0
2020-09-23,0.30050501227378845,0.3033420145511627,0.2905679941177368,0.2907260060310364,1668172,0,0
2020-09-24,0.29073700308799744,0.3027920126914978,0.2878060042858124,0.3027920126914978,2582020,0,0
2020-09-25,0.3028149902820587,0.3384990096092224,0.2903290092945099,0.3241010010242462,7024420,0,0
2020-09-26,0.3241110146045685,0.3241110146045685,0.31056100130081177,0.3160119950771332,2645807,0,0
2020-09-27,0.31600499153137207,0.3175710141658783,0.3094539940357208,0.31263500452041626,1533281,0,0
2020-09-28,0.31263500452041626,0.34706801176071167,0.31259700655937195,0.32310301065444946,4912019,0,0
2020-09-29,0.32281801104545593,0.35631901025772095,0.32266199588775635,0.33346301317214966,10611721,0,0
2020-09-30,0.33347299695014954,0.3411400020122528,0.3268980085849762,0.3345080018043518,2904345,0,0
2020-10-01,0.33438700437545776,0.33974599838256836,0.3123140037059784,0.318231999874115,3096559,0,0
2020-10-05,0.3021309971809387,0.32494398951530457,0.30035901069641113,0.31121599674224854,3355438,0,0
2020-10-06,0.31111299991607666,0.319379985332489,0.2930069863796234,0.2949190139770508,2397224,0,0
2020-10-07,0.2949190139770508,0.30350199341773987,0.2895120084285736,0.30320701003074646,2247986,0,0
2020-10-08,0.3034369945526123,0.30441099405288696,0.2950420081615448,0.3015559911727905,2050087,0,0
2020-10-10,0.31714001297950745,0.31860798597335815,0.3025610148906708,0.3080880045890808,3963075,0,0
2020-10-11,0.30790600180625916,0.32280799746513367,0.30270400643348694,0.321258008480072,4081973,0,0
2020-10-14,0.3163119852542877,0.33438900113105774,0.31621700525283813,0.32030799984931946,6948029,0,0
2020-10-15,0.3199549913406372,0.32727399468421936,0.3168489933013916,0.3243100047111511,2913869,0,0
2020-10-16,0.3243370056152344,0.3244830071926117,0.3068070113658905,0.3189840018749237,3485102,0,0
2020-10-17,0.31890299916267395,0.31890299916267395,0.3138499855995178,0.31672999262809753,1508407,0,0
2020-10-18,0.3165630102157593,0.3174000084400177,0.3118779957294464,0.3136729896068573,1056352,0,0
2020-10-19,0.3137199878692627,0.3289729952812195,0.3098919987678528,0.3200420141220093,4305719,0,0
2020-10-20,0.32022398710250854,0.32036998867988586,0.30935001373291016,0.31047800183296204,4521978,0,0
2020-10-21,0.31034401059150696,0.31740298867225647,0.30926600098609924,0.3122769892215729,4010769,0,0
2020-10-22,0.3122740089893341,0.3158450126647949,0.3109009861946106,0.31399300694465637,3319204,0,0
2020-10-23,0.3140529990196228,0.3278929889202118,0.3116140067577362,0.3165160119533539,4803647,0,0
2020-10-24,0.3165160119533539,0.3169110119342804,0.3110109865665436,0.3115440011024475,2582214,0,0
2020-10-25,0.3115440011024475,0.3125700056552887,0.306863009929657,0.30808600783348083,2058405,0,0
2020-10-26,0.30808600783348083,0.3182080090045929,0.3007049858570099,0.30418500304222107,5285422,0,0
2020-10-27,0.30418598651885986,0.31853801012039185,0.303523987531662,0.30915001034736633,5285969,0,0
2020-10-28,0.3091549873352051,0.32003599405288696,0.30423399806022644,0.3081830143928528,6950531,0,0
2020-10-29,0.30818599462509155,0.31114301085472107,0.30071398615837097,0.30209600925445557,2680488,0,0
2020-10-30,0.3021000027656555,0.308245986700058,0.29941999912261963,0.30390799045562744,3426674,0,0
2020-10-31,0.3035989999771118,0.30788901448249817,0.30274999141693115,0.30274999141693115,2347673,0,0
2020-11-01,0.3027450144290924,0.303508996963501,0.29953598976135254,0.2995690107345581,1751602,0,0
2020-11-02,0.29957500100135803,0.3014430105686188,0.2867110073566437,0.286857008934021,3998667,0,0
2020-11-03,0.28685200214385986,0.2910119891166687,0.27575498819351196,0.2905130088329315,4265450,0,0
2020-11-04,0.2905159890651703,0.290710985660553,0.278082013130188,0.28399398922920227,2901186,0,0
2020-11-05,0.28399598598480225,0.2923769950866699,0.2800750136375427,0.29236599802970886,2704483,0,0
2020-11-06,0.29236599802970886,0.3057120144367218,0.29236599802970886,0.30473700165748596,3352543,0,0
2020-11-07,0.30473700165748596,0.31193700432777405,0.29136601090431213,0.29236501455307007,3917259,0,0
2020-11-08,0.29236501455307007,0.30644500255584717,0.29208898544311523,0.3030160069465637,2041264,0,0
2020-11-09,0.3030160069465637,0.30552101135253906,0.2968440055847168,0.2974179983139038,2774717,0,0
2020-11-10,0.29741400480270386,0.310261994600296,0.29370999336242676,0.3082500100135803,3675333,0,0
2020-11-11,0.3082500100135803,0.3354960083961487,0.3082500100135803,0.3209260106086731,7227266,0,0
2020-11-12,0.32092899084091187,0.32588300108909607,0.30844199657440186,0.3165299892425537,5586377,0,0
2020-11-13,0.31654098629951477,0.32787901163101196,0.31474900245666504,0.3189220130443573,3737582,0,0
2020-11-14,0.3189220130443573,0.319676011800766,0.30382099747657776,0.30529600381851196,3508123,0,0
2020-11-15,0.30529600381851196,0.31207600235939026,0.29497700929641724,0.3080269992351532,5285322,0,0
2020-11-16,0.3080269992351532,0.31758901476860046,0.29328298568725586,0.31289899349212646,8113854,0,0
2020-11-17,0.312265008687973,0.32760798931121826,0.30761098861694336,0.31113401055336,6548250,0,0
2020-11-18,0.31113898754119873,0.32175299525260925,0.305869996547699,0.3163299858570099,8020178,0,0
2020-11-19,0.3163299858570099,0.32975199818611145,0.31376001238822937,0.3238210082054138,6963870,0,0
2020-11-20,0.3238210082054138,0.3527370095252991,0.32371100783348083,0.34304100275039673,8312792,0,0
2020-11-21,0.34304100275039673,0.35085898637771606,0.3377859890460968,0.3456119894981384,5675909,0,0
2020-11-22,0.3456119894981384,0.3767029941082001,0.3347179889678955,0.34797900915145874,13401726,0,0
2020-11-23,0.34797799587249756,0.3990600109100342,0.3423529863357544,0.3788430094718933,20507458,0,0
2020-11-24,0.37881800532341003,0.42212000489234924,0.37198299169540405,0.4113309979438782,24587660,0,0
2020-11-25,0.4113369882106781,0.43071499466896057,0.3909589946269989,0.40699899196624756,19131386,0,0
2020-11-26,0.4068399965763092,0.4069730043411255,0.33949199318885803,0.3494260013103485,16734894,0,0
2020-11-27,0.3493629992008209,0.405784010887146,0.34876200556755066,0.3839460015296936,12268538,0,0
2020-11-28,0.38386601209640503,0.39016300439834595,0.37755799293518066,0.3849630057811737,3909234,0,0
2020-11-29,0.3849770128726959,0.3849770128726959,0.3751490116119385,0.3801119923591614,4218055,0,0
2020-11-30,0.38011398911476135,0.41877201199531555,0.37984699010849,0.3982410132884979,18468467,0,0
2020-12-01,0.3981820046901703,0.42795300483703613,0.38280999660491943,0.38902100920677185,15810972,0,0
2020-12-02,0.38912200927734375,0.4085629880428314,0.3826650083065033,0.408161997795105,9869088,0,0
2020-12-03,0.4085739850997925,0.5024719834327698,0.4085739850997925,0.5024719834327698,48022362,0,0
2020-12-04,0.5024639964103699,0.5075460076332092,0.4506160020828247,0.4509429931640625,36824958,0,0
2020-12-05,0.4511139988899231,0.5100119709968567,0.44639500975608826,0.5100119709968567,25740866,0,0
2020-12-06,0.5100160241127014,0.5102319717407227,0.48571398854255676,0.5016509890556335,6600184,0,0
2020-12-07,0.5013110041618347,0.5133630037307739,0.49130699038505554,0.508309006690979,12968313,0,0
2020-12-08,0.5082759857177734,0.529778003692627,0.46699100732803345,0.4727019965648651,20789225,0,0
2020-12-09,0.4726960062980652,0.516414999961853,0.46816200017929077,0.49212101101875305,20412558,0,0
2020-12-10,0.49210500717163086,0.4999380111694336,0.47549301385879517,0.4755440056324005,11112746,0,0
2020-12-11,0.47558701038360596,0.4889709949493408,0.45677098631858826,0.46411600708961487,12571391,0,0
2020-12-12,0.4641290009021759,0.4863570034503937,0.46220600605010986,0.48255598545074463,6828770,0,0
2020-12-13,0.48267000913619995,0.48308899998664856,0.4753299951553345,0.47971099615097046,6970116,0,0
2020-12-14,0.4797289967536926,0.4804689884185791,0.4693329930305481,0.4719829857349396,8243048,0,0
2020-12-15,0.4720880091190338,0.4782240092754364,0.46815499663352966,0.4782240092754364,6430014,0,0
2020-12-16,0.47813600301742554,0.527724027633667,0.47766199707984924,0.5037909746170044,25685610,0,0
2020-12-17,0.5037840008735657,0.5335559844970703,0.4784640073776245,0.4833369851112366,28461398,0,0
2020-12-18,0.48324400186538696,0.5342730283737183,0.47901299595832825,0.5320159792900085,24000670,0,0
2020-12-19,0.5321289896965027,0.5433200001716614,0.5251089930534363,0.5376240015029907,9957575,0,0
2020-12-20,0.5376420021057129,0.5378469824790955,0.47956201434135437,0.4889020025730133,17375873,0,0
2020-12-21,0.4888629913330078,0.5192930102348328,0.44750699400901794,0.46917200088500977,24033931,0,0
2020-12-22,0.46915799379348755,0.5096009969711304,0.46413400769233704,0.5094940066337585,20323964,0,0
2020-12-23,0.5095160007476807,0.5137919783592224,0.4538390040397644,0.4609450101852417,15076749,0,0
2020-12-24,0.460983008146286,0.5352060198783875,0.4527060091495514,0.519228994846344,26066462,0,0
2020-12-25,0.5192610025405884,0.5645319819450378,0.5157120227813721,0.5381900072097778,66626092,0,0
2020-12-26,0.5381789803504944,0.5742210149765015,0.5381789803504944,0.5404180288314819,17138673,0,0
2020-12-27,0.5405610203742981,0.568327009677887,0.5275329947471619,0.5518440008163452,25466340,0,0
2020-12-28,0.5519109964370728,0.6517860293388367,0.5485720038414001,0.6200159788131714,45908595,0,0
2020-12-29,0.6198970079421997,0.6756299734115601,0.6070209741592407,0.647970974445343,45435072,0,0
2020-12-30,0.6480259895324707,0.6996819972991943,0.6428840160369873,0.6690729856491089,36201554,0,0
2020-12-31,0.6689389944076538,0.6803179979324341,0.6313109993934631,0.6525200009346008,17821137,0,0
2021-01-01,0.652895987033844,0.671330988407135,0.6337000131607056,0.6494429707527161,16190074,0,0
2021-01-02,0.6493750214576721,0.6498180031776428,0.6193720102310181,0.6314259767532349,19299747,0,0
2021-01-03,0.6315910220146179,0.6804389953613281,0.6278780102729797,0.6618949770927429,32764781,0,0
2021-01-04,0.6618459820747375,0.7217490077018738,0.6384609937667847,0.6702439785003662,51922005,0,0
2021-01-05,0.6700819730758667,0.7208439707756042,0.6505460143089294,0.7166739702224731,43799821,0,0
2021-01-06,0.7169619798660278,0.7215200066566467,0.703236997127533,0.7161769866943359,17479500,0,0
2021-01-07,0.7157899737358093,0.9543110132217407,0.7120040059089661,0.8590080142021179,73383665,0,0
2021-01-08,0.8597970008850098,0.8966619968414307,0.8298900127410889,0.8525720238685608,33812936,0,0
2021-01-09,0.8522340059280396,0.8531240224838257,0.8163390159606934,0.8190150260925293,18158220,0,0
2021-01-10,0.8190770149230957,0.8900439739227295,0.8166570067405701,0.8470690250396729,30493281,0,0
2021-01-11,0.8460010290145874,0.8460320234298706,0.6996889710426331,0.7403960227966309,56629816,0,0
2021-01-12,0.7402030229568481,0.838608980178833,0.7145180106163025,0.7490249872207642,32318496,0,0
2021-01-13,0.7470409870147705,0.8481299877166748,0.7218859791755676,0.8213670253753662,29486913,0,0
2021-01-14,0.8217369914054871,0.9009019732475281,0.8047369718551636,0.8314459919929504,30663693,0,0
2021-01-15,0.8314189910888672,0.8520060181617737,0.7578960061073303,0.7918390035629272,21542624,0,0
2021-01-16,0.7920219898223877,0.8135370016098022,0.758089005947113,0.7615190148353577,15020435,0,0
2021-01-17,0.761201024055481,0.8287450075149536,0.7494320273399353,0.8073130249977112,23241422,0,0
2021-01-18,0.8077099919319153,0.8157299757003784,0.7910640239715576,0.7997519969940186,12917175,0,0
2021-01-19,0.7998279929161072,1.0003169775009155,0.7926070094108582,0.9104620218276978,60245452,0,0
2021-01-20,0.910178005695343,0.9387270212173462,0.8674539923667908,0.9046739935874939,24589191,0,0
2021-01-21,0.904744029045105,0.9064409732818604,0.7957019805908203,0.7962350249290466,24484681,0,0
2021-01-22,0.7957680225372314,0.8637400269508362,0.7711629867553711,0.8132269978523254,27699537,0,0
2021-01-23,0.8132699728012085,0.900708019733429,0.8062329888343811,0.900708019733429,22818246,0,0
2021-01-24,0.9017720222473145,0.92256098985672,0.8585460186004639,0.9072499871253967,25070024,0,0
2021-01-25,0.9074329733848572,0.9387660026550293,0.8685089945793152,0.8703569769859314,21912329,0,0
2021-01-26,0.8701940178871155,1.3538399934768677,0.8662629723548889,1.2658920288085938,261899675,0,0
2021-01-27,1.2687339782714844,1.2844460010528564,1.1203409433364868,1.1232320070266724,112674159,0,0
2021-01-28,1.1233099699020386,1.5703070163726807,1.1129850149154663,1.4843679666519165,232883122,0,0
2021-01-29,1.4727100133895874,1.6957039833068848,1.447293996810913,1.4758729934692383,151889653,0,0
2021-01-30,1.4736449718475342,1.574038028717041,1.4001250267028809,1.433493971824646,74765787,0,0
2021-01-31,1.4335789680480957,1.531013011932373,1.369338035583496,1.461069941520691,87289395,0,0
2021-02-01,1.459020972251892,1.8952280282974243,1.4176839590072632,1.792354941368103,183865495,0,0
2021-02-02,1.7964849472045898,2.340502977371216,1.7964849472045898,2.340502977371216,253258931,0,0
2021-02-03,2.347537040710449,2.4903628826141357,2.013427972793579,2.104048013687134,244705526,0,0
2021-02-04,2.105634927749634,2.846560001373291,1.975754976272583,2.6437230110168457,313114758,0,0
2021-02-05,2.656709909439087,3.0117790699005127,2.656709909439087,2.8702940940856934,169253224,0,0
2021-02-06,2.8678879737854004,2.9637320041656494,2.6336441040039062,2.6846048831939697,116055040,0,0
2021-02-07,2.677978992462158,3.1372599601745605,2.4844210147857666,3.046436071395874,204601208,0,0
2021-02-08,3.0651841163635254,6.083691120147705,3.0651841163635254,5.785560131072998,925338670,0,0
2021-02-09,5.751344203948975,7.355402946472168,4.843443870544434,6.437321186065674,1153234845,0,0
2021-02-10,6.428525924682617,6.95621395111084,5.784060955047607,6.119060039520264,459775045,0,0
2021-02-11,6.091032028198242,6.4885969161987305,5.484724998474121,5.484724998474121,301285570,0,0
2021-02-12,5.471158027648926,6.13085412979126,5.408516883850098,5.725766181945801,354103437,0,0
2021-02-13,5.71812105178833,5.977169036865234,5.39349889755249,5.585742950439453,189307924,0,0
2021-02-14,5.581394195556641,6.147490978240967,5.35762882232666,5.651176929473877,234014904,0,0
2021-02-15,5.63520622253418,5.853822231292725,4.972561836242676,5.453699111938477,261353724,0,0
2021-02-16,5.447319984436035,6.708621025085449,5.304282188415527,6.5123748779296875,459996383,0,0
2021-02-17,6.524129867553711,7.442309856414795,5.832053184509277,7.303834915161133,578430821,0,0
2021-02-18,7.292970180511475,7.519991874694824,6.462904930114746,6.707302093505859,267006322,0,0
2021-02-19,6.695794105529785,6.884507179260254,6.200100898742676,6.31606388092041,204897846,0,0
2021-02-20,6.313124179840088,6.738595008850098,5.733764171600342,5.9643449783325195,195368387,0,0
2021-02-21,5.954761981964111,6.360025882720947,5.812676906585693,6.124401092529297,156476811,0,0
2021-02-22,6.12481689453125,8.406708717346191,5.965199947357178,7.065779209136963,731036801,0,0
2021-02-23,7.064021110534668,7.114671230316162,5.570102214813232,6.712749004364014,578884178,0,0
2021-02-24,6.725886821746826,7.6625800132751465,6.417242050170898,6.6897292137146,347070519,0,0
2021-02-25,6.6824212074279785,7.20855188369751,5.963476181030273,5.963476181030273,247342950,0,0
2021-02-26,5.987648010253906,6.403532028198242,5.585925102233887,5.895827770233154,185889740,0,0
2021-02-27,5.900442123413086,6.367059230804443,5.7715911865234375,5.919003009796143,133102816,0,0
2021-02-28,5.921469211578369,6.016913890838623,4.996100902557373,5.349640846252441,164424751,0,0
2021-03-01,5.361632823944092,6.7682647705078125,5.353888988494873,6.7510528564453125,284275053,0,0
2021-03-02,6.750741004943848,6.780755996704102,6.23261022567749,6.457234859466553,186109178,0,0
2021-03-03,6.472055912017822,8.203225135803223,6.439836025238037,7.2247700691223145,459813956,0,0
2021-03-04,7.213906764984131,8.13410758972168,7.113170146942139,7.4984450340271,418936174,0,0
2021-03-05,7.4749298095703125,8.764043807983398,6.996792793273926,8.488712310791016,539816082,0,0
2021-03-06,8.478124618530273,8.935028076171875,8.105055809020996,8.23739242553711,335788160,0,0
2021-03-07,8.248052597045898,8.302706718444824,7.789121150970459,8.271160125732422,187859367,0,0
2021-03-08,8.254155158996582,9.772783279418945,8.104065895080566,9.639249801635742,423561756,0,0
2021-03-09,9.669755935668945,12.062219619750977,9.607978820800781,11.71257209777832,842804932,0,0
2021-03-10,11.666213989257812,11.745773315429688,10.899006843566895,11.147438049316406,392489796,0,0
2021-03-11,11.123948097229004,11.371081352233887,10.425655364990234,10.815983772277832,353032857,0,0
2021-03-12,10.817126274108887,14.344088554382324,10.597125053405762,14.162925720214844,778270134,0,0
2021-03-13,14.158122062683105,14.815661430358887,12.7169828414917,14.586310386657715,458413473,0,0
2021-03-14,14.594352722167969,16.680822372436523,13.886953353881836,15.874853134155273,787898017,0,0
2021-03-15,15.8423490524292,16.675878524780273,14.630610466003418,16.339868545532227,648714358,0,0
2021-03-16,16.33368492126465,20.73755645751953,16.132997512817383,19.88077735900879,1453287134,0,0
2021-03-17,19.90597915649414,19.90597915649414,17.229843139648438,18.587238311767578,1043820400,0,0
2021-03-18,18.52747917175293,19.25428009033203,17.726421356201172,19.005020141601562,560830319,0,0
